key,network,date,time,day,due_at,status,post_id,asset,score,error
"X|2026-05-09|12:20|day-3","X","2026-05-09","12:20","3","2026-05-09T16:20:00.000Z","scheduled","69ff3d6f8c697e6b3c1b790a","","49",""
"TikTok|2026-05-09|16:30|day-3","TikTok","2026-05-09","16:30","3","2026-05-09T20:30:00.000Z","scheduled","69ff3d6f8c697e6b3c1b7930","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-03-infraestructura-comercial.mp4","49",""
"Instagram|2026-05-09|18:30|day-3","Instagram","2026-05-09","18:30","3","2026-05-09T22:30:00.000Z","scheduled","69ff3d702789e816c90fe1ff","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-03-infraestructura-comercial.mp4","49",""
"TikTok|2026-05-10|16:30|day-4","TikTok","2026-05-10","16:30","4","2026-05-10T20:30:00.000Z","scheduled","6a008f788c697e6b3c26b012","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-04-lead-leakage.mp4","46",""
"Instagram|2026-05-10|18:30|day-4","Instagram","2026-05-10","18:30","4","2026-05-10T22:30:00.000Z","scheduled","6a008f798c697e6b3c26b04e","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-04-lead-leakage.mp4","46",""
"X|2026-05-11|12:20|day-5","X","2026-05-11","12:20","5","2026-05-11T16:20:00.000Z","scheduled","6a01f93e7cc5dbf6e311c2ef","","46",""
"TikTok|2026-05-11|16:30|day-5","TikTok","2026-05-11","16:30","5","2026-05-11T20:30:00.000Z","scheduled","6a01f93f082eb00a419f3173","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-05-tiempo-de-enfriamiento.mp4","46",""
"Instagram|2026-05-11|18:30|day-5","Instagram","2026-05-11","18:30","5","2026-05-11T22:30:00.000Z","scheduled","6a01f93f7cc5dbf6e311c33a","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-05-tiempo-de-enfriamiento.mp4","46",""
"TikTok|2026-05-12|16:30|day-6","TikTok","2026-05-12","16:30","6","2026-05-12T20:30:00.000Z","scheduled","6a0344b71b4c3ba91442bf46","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-06-caos-comercial.mp4","47",""
"Instagram|2026-05-12|18:30|day-6","Instagram","2026-05-12","18:30","6","2026-05-12T22:30:00.000Z","scheduled","6a0344b71b4c3ba91442bf6c","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-06-caos-comercial.mp4","47",""
"TikTok|2026-05-13|16:30|day-7","TikTok","2026-05-13","16:30","7","2026-05-13T20:30:00.000Z","scheduled","6a049727c4a8fbfe23866db4","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-07-infraestructura-comercial.mp4","48",""
"Instagram|2026-05-13|18:30|day-7","Instagram","2026-05-13","18:30","7","2026-05-13T22:30:00.000Z","scheduled","6a049728c4a8fbfe23866dda","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-07-infraestructura-comercial.mp4","48",""
"TikTok|2026-05-14|16:30|day-8","TikTok","2026-05-14","16:30","8","2026-05-14T20:30:00.000Z","scheduled","6a05e44559f7cb6008ab0ae0","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-08-lead-leakage.mp4","46",""
"Instagram|2026-05-14|18:30|day-8","Instagram","2026-05-14","18:30","8","2026-05-14T22:30:00.000Z","scheduled","6a05e446f05c8cc3602f1c92","https://raw.githubusercontent.com/nicolass309/leadops-assets/main/leadops/month-01/videos/day-08-lead-leakage.mp4","46",""
